gene	symbol	central.genes.mean	central.genes.min
365	ENSG00000164022	AIMP1	0.000119160150840285	0.000115331706155075
366	ENSG00000106305	AIMP2	1.26805724082057e-05	7.74848764906189e-06
367	ENSG00000110711	AIP	3.82493644574744e-05	3.26236966552429e-05
368	ENSG00000160224	AIRE	1.51736137519176e-05	1.10951730396547e-05
369	ENSG00000196581	AJAP1	0.00108648919980969	0.00108157108950757
370	ENSG00000129474	AJUBA	3.56296691437219e-05	3.27182223500699e-05
371	ENSG00000106992	AK1	1.64110463506439e-05	1.37953043415351e-05
372	ENSG00000004455	AK2	2.22898118480419e-05	1.86491483067375e-05
373	ENSG00000147853	AK3	2.80702769613583e-05	2.15553703266647e-05
374	ENSG00000162433	AK4	2.88353890535387e-05	2.34640998348912e-05
375	ENSG00000154027	AK5	7.55562751851358e-05	7.25214058581169e-05
376	ENSG00000140057	AK7	9.05479866948955e-05	8.6906670365039e-05
377	ENSG00000165695	AK8	5.80370061239943e-05	5.54875375720076e-05
378	ENSG00000155085	AK9	3.03123714558673e-05	2.77497192247012e-05
379	ENSG00000121057	AKAP1	3.29651858913138e-05	2.91413127713191e-05
380	ENSG00000108599	AKAP10	3.63847827882768e-05	3.1295803400111e-05
381	ENSG00000023516	AKAP11	0.000144653329544084	0.000139974258593245
382	ENSG00000131016	AKAP12	8.46970934270885e-06	3.69204960404268e-06
383	ENSG00000170776	AKAP13	1.60652969602015e-05	1.25075397359176e-05
384	ENSG00000186471	AKAP14	0.000141145783085577	0.000136053004565095
385	ENSG00000197976	AKAP17A	3.20408464404487e-05	2.64151786382172e-05
386	ENSG00000241978	AKAP2	3.57014241382725e-05	3.18729794530626e-05
387	ENSG00000111254	AKAP3	3.28840253269735e-05	2.79659150248524e-05
388	ENSG00000179841	AKAP5	1.84999916340089e-05	1.35575795168208e-05
389	ENSG00000151320	AKAP6	5.77694787997629e-05	5.49610802127454e-05
390	ENSG00000118507	AKAP7	8.87164082071301e-05	8.60593966540701e-05
391	ENSG00000105127	AKAP8	1.33791761267332e-05	6.30134841972385e-06
392	ENSG00000011243	AKAP8L	3.19551682608044e-05	2.93835516484986e-05
393	ENSG00000127914	AKAP9	0.00020251982173952	0.000200508519043963
394	ENSG00000166452	AKIP1	1.40057705659835e-05	9.08766026386232e-06
395	ENSG00000174574	AKIRIN1	1.64648616873908e-05	1.28969669352941e-05
396	ENSG00000135334	AKIRIN2	0.000162119410614494	0.000158605996445793
397	ENSG00000106948	AKNA	5.21386248895883e-05	5.0310256941577e-05
398	ENSG00000162641	AKNAD1	3.83753897058003e-05	3.44008338604151e-05
399	ENSG00000117448	AKR1A1	0.000119743043169196	0.000116320796061498
400	ENSG00000085662	AKR1B1	4.15164564383552e-05	3.63820571380735e-05
401	ENSG00000187134	AKR1C1	3.04168424672735e-05	2.77727458510846e-05
402	ENSG00000151632	AKR1C2	2.76570559009492e-05	2.44885104367931e-05
403	ENSG00000196326	AKR1CL1	6.1116010484259e-05	5.61735983670708e-05
404	ENSG00000165568	AKR1E2	1.88769701223901e-05	1.56380492957187e-05
405	ENSG00000053371	AKR7A2	2.5005144211363e-05	2.14158645210905e-05
406	ENSG00000142208	AKT1	5.04942900768501e-05	4.76801563114027e-05
407	ENSG00000204673	AKT1S1	1.87656643348433e-05	1.47945874475752e-05
408	ENSG00000105221	AKT2	3.12488543083234e-05	2.90366877513382e-05
409	ENSG00000117020	AKT3	2.08257578268878e-05	1.88433181533831e-05
410	ENSG00000166971	AKTIP	1.62420225140636e-05	1.08894689641037e-05
411	ENSG00000225683	AL078585.1	9.33236246626112e-05	8.94224581691194e-05
412	ENSG00000268628	AL121761.2	3.23173973930313e-05	2.72230746463098e-05
413	ENSG00000224474	AL355490.1	5.17165090172345e-05	4.65131126274887e-05
414	ENSG00000225996	AL356356.1	1.94428872624375e-05	1.3469091734386e-05
415	ENSG00000205740	AL359878.1	6.43844399540683e-05	5.90131507354208e-05
416	ENSG00000269554	AL590822.2	2.26800561536411e-05	1.77376440364529e-05
417	ENSG00000215014	AL645728.1	2.56792054875543e-05	2.06915350851045e-05
418	ENSG00000268996	AL807752.1	2.29999145473947e-05	1.83951772920743e-05
419	ENSG00000148218	ALAD	3.97469797639793e-05	3.5933734052529e-05
420	ENSG00000023330	ALAS1	1.63763659064831e-05	7.16347732554468e-06
421	ENSG00000158578	ALAS2	3.59152193327805e-05	3.09999817424966e-05
422	ENSG00000163631	ALB	0.00056372948224201	0.000556467717937492
423	ENSG00000170017	ALCAM	0.000385021854447096	0.000382207720681649
424	ENSG00000161618	ALDH16A1	1.24175917699443e-05	8.75703468472544e-06
425	ENSG00000059573	ALDH18A1	3.76812740721721e-05	3.41958090102068e-05
426	ENSG00000165092	ALDH1A1	2.30454677548142e-05	2.09135162976271e-05
427	ENSG00000128918	ALDH1A2	7.0773744955881e-05	6.77977023610943e-05
428	ENSG00000184254	ALDH1A3	3.2702832957856e-05	2.54796023384518e-05
429	ENSG00000137124	ALDH1B1	2.69551600913509e-05	2.47934738124567e-05
430	ENSG00000144908	ALDH1L1	0.000123243919160485	0.000121023497107187
431	ENSG00000136010	ALDH1L2	2.41899676906154e-05	1.93520741391673e-05
432	ENSG00000111275	ALDH2	4.21856328212744e-05	3.89723049751822e-05
433	ENSG00000108602	ALDH3A1	2.26142401239571e-05	1.7697375386927e-05
434	ENSG00000072210	ALDH3A2	4.09756330258659e-05	3.50920504568197e-05
435	ENSG00000006534	ALDH3B1	7.06778842479761e-05	6.55434849476944e-05
436	ENSG00000159423	ALDH4A1	3.22062515897326e-05	2.72893868527024e-05
437	ENSG00000112294	ALDH5A1	7.84922046294678e-05	7.56804500494646e-05
438	ENSG00000119711	ALDH6A1	1.86588599177462e-05	1.54914272016971e-05
439	ENSG00000164904	ALDH7A1	0.00013254460245343	0.000130533299757873
440	ENSG00000143149	ALDH9A1	0.000232117634066409	0.000229649941368981
441	ENSG00000149925	ALDOA	9.69408422888574e-05	9.40898519417033e-05
442	ENSG00000109107	ALDOC	5.73142992027975e-05	5.35927801055269e-05
443	ENSG00000033011	ALG1	3.68713156660139e-05	2.76259852971528e-05
444	ENSG00000139133	ALG10	0.0010510170652018	0.00104833102066415
445	ENSG00000175548	ALG10B	3.95402913474818e-05	3.62743434840773e-05
446	ENSG00000253710	ALG11	4.38218875719176e-05	4.12630457615748e-05
447	ENSG00000182858	ALG12	1.68514900837025e-05	1.40998918096713e-05
448	ENSG00000101901	ALG13	0.00113672548683138	0.00113185740783628
449	ENSG00000172339	ALG14	7.25889210280872e-05	6.85756623215461e-05
450	ENSG00000119523	ALG2	4.30961023358467e-05	4.03880723922612e-05
451	ENSG00000214160	ALG3	0.000502504214272825	0.000500357785146122
452	ENSG00000120697	ALG5	0.000471931985909828	0.000469382517357841
453	ENSG00000088035	ALG6	0.00113639458964943	0.00113301860237169
454	ENSG00000159063	ALG8	7.0310735037209e-05	6.65249763434073e-05
455	ENSG00000086848	ALG9	4.10541859225688e-05	3.90929504163751e-05
456	ENSG00000171094	ALK	3.64246775349741e-05	3.39569848375465e-05
457	ENSG00000100601	ALKBH1	0.000347221523711472	0.000343799276603773
458	ENSG00000189046	ALKBH2	1.31658866671902e-05	1.14151403589613e-05
459	ENSG00000166199	ALKBH3	3.08091384709286e-05	2.82229152992475e-05
460	ENSG00000160993	ALKBH4	4.73136518880501e-05	4.25478249055367e-05
461	ENSG00000239382	ALKBH6	5.1463709769255e-05	4.79451610204684e-05
462	ENSG00000125652	ALKBH7	2.37773424928012e-05	1.48518525828756e-05
463	ENSG00000137760	ALKBH8	0.00181374079374605	0.00181012254071389
464	ENSG00000116127	ALMS1	3.53519262897084e-05	3.34376044948126e-05
465	ENSG00000179593	ALOX15B	2.91109910301834e-05	2.39075946404377e-05
466	ENSG00000012779	ALOX5	2.41368150264432e-05	2.12253682327912e-05
467	ENSG00000132965	ALOX5AP	1.89511979370671e-05	1.64835052396395e-05
468	ENSG00000073331	ALPK1	7.66523799862107e-05	7.31064895880262e-05
469	ENSG00000162551	ALPL	3.2597322823813e-05	2.93646675213477e-05
470	ENSG00000003393	ALS2	2.10460859152928e-05	1.45263149669006e-05
471	ENSG00000178038	ALS2CL	7.59913943150714e-05	7.21629496298615e-05
472	ENSG00000155754	ALS2CR11	1.9509483147182e-05	1.5171950888293e-05
473	ENSG00000155749	ALS2CR12	3.35242416924331e-05	2.93906512958131e-05
474	ENSG00000156150	ALX3	1.01595038697155e-05	7.25101334841938e-06
475	ENSG00000052850	ALX4	5.70081799005528e-06	1.9792988927847e-06
476	ENSG00000183684	ALYREF	9.78037108906982e-06	6.95583169174618e-06
477	ENSG00000242110	AMACR	0.00147588238857128	0.00147284751924426
478	ENSG00000110497	AMBRA1	3.12888130691213e-05	2.73271587523105e-05
479	ENSG00000123505	AMD1	9.44136842201448e-05	8.94968194831147e-05
480	ENSG00000139344	AMDHD1	1.69179418599175e-05	1.42379481458121e-05
481	ENSG00000162066	AMDHD2	2.58814230595306e-05	2.20529783743206e-05
482	ENSG00000184675	AMER1	0.000930059354409707	0.000927147907616055
483	ENSG00000165566	AMER2	0.000218667071176117	0.000215153657007416
484	ENSG00000178171	AMER3	4.19287937628798e-05	3.65575045442323e-05
485	ENSG00000159461	AMFR	3.20730853280526e-05	2.9508436292458e-05
486	ENSG00000160593	AMICA1	1.66938166666064e-05	1.18851279078402e-05
487	ENSG00000181754	AMIGO1	2.7595704837573e-05	2.24613055372913e-05
488	ENSG00000139211	AMIGO2	3.23563740223332e-05	2.85871956264838e-05
489	ENSG00000176020	AMIGO3	3.79215064914895e-05	3.09721284319497e-05
490	ENSG00000101935	AMMECR1	1.36393404803137e-05	1.12982603202028e-05
491	ENSG00000166126	AMN	2.503407272477e-05	1.94084049225385e-05
492	ENSG00000151743	AMN1	2.56890495275819e-05	2.31174329152761e-05
493	ENSG00000126016	AMOT	0.00085946009001538	0.000856859337974081
494	ENSG00000166025	AMOTL1	4.35186355746353e-05	3.81473463559878e-05
495	ENSG00000114019	AMOTL2	8.42789162033242e-05	8.1910835734833e-05
496	ENSG00000116337	AMPD2	4.61675606327638e-05	4.38621927529859e-05
497	ENSG00000133805	AMPD3	4.90139438504222e-05	4.64912072566381e-05
498	ENSG00000078053	AMPH	0.00011949594304812	0.000115571442347084
499	ENSG00000145020	AMT	0.000186487372118433	0.000181224276051939
500	ENSG00000240038	AMY2B	0.00123261085943727	0.00122747646013699
501	ENSG00000196704	AMZ2	3.58918377822448e-05	2.88096715488351e-05
502	ENSG00000153107	ANAPC1	6.42305902246676e-05	6.176289752724e-05
503	ENSG00000164162	ANAPC10	0.00011200957745495	0.000108567447834274
504	ENSG00000141552	ANAPC11	1.07244429126485e-05	8.08056894774367e-06
505	ENSG00000129055	ANAPC13	0.00014580233904093	0.000143434258572439
506	ENSG00000110200	ANAPC15	0.000101624220699064	9.94625344201694e-05
507	ENSG00000166295	ANAPC16	2.0510312989046e-05	1.79827162354318e-05
508	ENSG00000176248	ANAPC2	2.72761694676849e-05	2.42264524468183e-05
509	ENSG00000053900	ANAPC4	3.94444298728391e-05	3.6538852022705e-05
510	ENSG00000089053	ANAPC5	2.35311802315685e-05	2.05449789285606e-05
511	ENSG00000196510	ANAPC7	6.70504748214107e-05	6.33289557241401e-05
512	ENSG00000214274	ANG	0.000157353455002154	0.000152492750380429
513	ENSG00000013523	ANGEL1	2.31986184123123e-05	1.89330827056189e-05
514	ENSG00000174606	ANGEL2	4.65436131671826e-05	4.44336552554159e-05
515	ENSG00000154188	ANGPT1	0.00104540101611362	0.00104183312136152
516	ENSG00000091879	ANGPT2	0.000158299798640797	0.000153382933903767
517	ENSG00000116194	ANGPTL1	2.43441754842344e-05	1.82382029938477e-05
518	ENSG00000136859	ANGPTL2	1.81268626652642e-05	1.54709687509857e-05
519	ENSG00000167772	ANGPTL4	4.15793144699173e-05	3.64907114678292e-05
520	ENSG00000130812	ANGPTL6	3.97579820777239e-05	3.57834262323387e-05
521	ENSG00000029534	ANK1	8.54840153197767e-05	8.25124923391485e-05
522	ENSG00000145362	ANK2	2.80256259077749e-05	2.5122841679881e-05
523	ENSG00000151150	ANK3	1.87772300544076e-05	1.28014412146271e-05
524	ENSG00000166839	ANKDD1A	4.61800828766901e-05	4.15061756866564e-05
525	ENSG00000132623	ANKEF1	1.92133453084331e-05	1.63245885982377e-05
526	ENSG00000153930	ANKFN1	3.12946303590866e-05	2.40328660545686e-05
527	ENSG00000185722	ANKFY1	1.90781227476222e-05	1.6916436468728e-05
528	ENSG00000154122	ANKH	4.74606360368224e-05	4.31824955433591e-05
529	ENSG00000131503	ANKHD1	4.00527832540654e-05	3.74119943722384e-05
530	ENSG00000254996	ANKHD1-EIF4EBP3	4.0039900531843e-05	3.73991116500161e-05
531	ENSG00000001629	ANKIB1	5.42200406264737e-05	5.13016985281833e-05
532	ENSG00000160117	ANKLE1	1.6237767263414e-05	1.06120994611825e-05
533	ENSG00000176915	ANKLE2	5.13657087939645e-05	4.54183491878091e-05
534	ENSG00000144504	ANKMY1	2.24941814044577e-05	2.03324951255635e-05
535	ENSG00000106524	ANKMY2	7.56925219248483e-05	7.32098096904998e-05
536	ENSG00000164331	ANKRA2	5.7219310589387e-05	5.25510199753665e-05
537	ENSG00000088448	ANKRD10	3.21189870677951e-05	2.72037494775113e-05
538	ENSG00000167522	ANKRD11	2.95916301213861e-05	2.48930773294465e-05
539	ENSG00000101745	ANKRD12	1.95794627765888e-05	1.47167738933085e-05
540	ENSG00000076513	ANKRD13A	5.15706615755462e-05	4.44928338685369e-05
541	ENSG00000198720	ANKRD13B	2.05132807551411e-05	1.71372934774094e-05
542	ENSG00000118454	ANKRD13C	0.00020725324194693	0.000204677642754225
543	ENSG00000172932	ANKRD13D	4.3397790493751e-05	3.95490722042702e-05
544	ENSG00000134461	ANKRD16	2.4089828201026e-05	1.98507960522676e-05
545	ENSG00000132466	ANKRD17	1.79653144515779e-05	1.54158458995912e-05
546	ENSG00000180071	ANKRD18A	0.00203709397502121	0.00202891530624671
547	ENSG00000230453	ANKRD18B	4.81900359185161e-05	4.28187466998686e-05
548	ENSG00000152766	ANKRD22	1.33432697621494e-05	1.07938012101627e-05
549	ENSG00000107890	ANKRD26	4.35216000829008e-05	3.81205437889331e-05
550	ENSG00000105186	ANKRD27	0.00114116683045552	0.00113799176826879
551	ENSG00000206560	ANKRD28	2.4174559080743e-05	2.22316578493142e-05
552	ENSG00000154065	ANKRD29	0.000106147702224995	0.000102426183127724
553	ENSG00000180777	ANKRD30B	0.00663407015367686	0.00662844448587463
554	ENSG00000145700	ANKRD31	3.99113191010336e-05	3.60802779448832e-05
555	ENSG00000133302	ANKRD32	3.7018052060116e-05	3.34995033113294e-05
556	ENSG00000181039	ANKRD34A	2.49923783159023e-05	1.96210890972548e-05
557	ENSG00000189127	ANKRD34B	5.32989283664431e-05	4.84308493713392e-05
558	ENSG00000235711	ANKRD34C	4.3225913940983e-05	3.83578349458791e-05
559	ENSG00000198483	ANKRD35	5.00426977088697e-05	4.64013813790132e-05
560	ENSG00000135976	ANKRD36	0.00032355513312166	0.00032057624097015
561	ENSG00000174501	ANKRD36C	3.69226385111876e-05	3.17882392109059e-05
562	ENSG00000186352	ANKRD37	6.11881914371004e-05	5.58169022184529e-05
563	ENSG00000213337	ANKRD39	2.87982506607154e-05	2.36638513604337e-05
564	ENSG00000154945	ANKRD40	1.24481306194024e-05	7.53002031728123e-06
565	ENSG00000137494	ANKRD42	3.59170773428996e-05	3.20886326576897e-05
566	ENSG00000065413	ANKRD44	4.25018283005141e-05	4.03685163186118e-05
567	ENSG00000183831	ANKRD45	5.06553860696801e-05	4.41356151212879e-05
568	ENSG00000186106	ANKRD46	5.36139599942498e-05	5.01005458255488e-05
569	ENSG00000168876	ANKRD49	1.64475531576258e-05	1.36660088003726e-05
570	ENSG00000151458	ANKRD50	0.00147994638022048	0.00147645541147656
571	ENSG00000139645	ANKRD52	3.02775779497377e-05	2.51847994292564e-05
572	ENSG00000144031	ANKRD53	7.84808218556954e-05	7.43747951288398e-05
573	ENSG00000100124	ANKRD54	3.57101525542358e-05	3.28213958440404e-05
574	ENSG00000164512	ANKRD55	3.64149259619495e-05	3.24532716451387e-05
575	ENSG00000135299	ANKRD6	4.10985492633031e-05	3.84426553490247e-05
576	ENSG00000124227	ANKRD60	2.92738666540071e-05	2.60596363625964e-05
577	ENSG00000235098	ANKRD65	2.96184680383238e-05	2.45843116899458e-05
578	ENSG00000230062	ANKRD66	4.95370650612159e-05	4.70094683076017e-05
579	ENSG00000156381	ANKRD9	1.360926188954e-05	8.47486258925834e-06
580	ENSG00000064999	ANKS1A	1.90128066838557e-05	1.63569127695773e-05
581	ENSG00000185046	ANKS1B	2.07788072135884e-05	1.55664881082984e-05
582	ENSG00000168096	ANKS3	2.0780777485907e-05	1.74047902081753e-05
583	ENSG00000175311	ANKS4B	4.5297603550658e-05	4.27032942686978e-05
584	ENSG00000165138	ANKS6	5.25213590931539e-05	4.91430605178422e-05
585	ENSG00000206199	ANKUB1	0.000100982953550419	9.86478493696374e-05
586	ENSG00000163516	ANKZF1	3.24383525987226e-05	2.97721492001912e-05
587	ENSG00000011426	ANLN	3.09732307758814e-05	2.71447860906715e-05
588	ENSG00000131620	ANO1	1.85541350401142e-05	1.29284672378827e-05
589	ENSG00000160746	ANO10	7.08832094253609e-05	6.38053817183515e-05
590	ENSG00000151572	ANO4	9.20431794647314e-05	8.71751004696275e-05
591	ENSG00000171714	ANO5	0.00124723221454926	0.00124209781524898
592	ENSG00000177119	ANO6	4.4274208091144e-05	4.20530968179289e-05
593	ENSG00000074855	ANO8	2.71927591220411e-05	2.25880218667207e-05
594	ENSG00000185101	ANO9	3.07414254583982e-05	2.75869047396959e-05
595	ENSG00000140350	ANP32A	1.47523689567652e-05	7.58850486604068e-06
596	ENSG00000136938	ANP32B	1.68831982715023e-05	1.40678704827479e-05
597	ENSG00000143401	ANP32E	1.93493468824002e-05	1.64012794539037e-05
598	ENSG00000166825	ANPEP	1.48358080078559e-05	9.75562062266455e-06
599	ENSG00000169604	ANTXR1	6.21532967932037e-05	5.83248521079938e-05
600	ENSG00000163297	ANTXR2	0.000177456873461468	0.000172213640900143
601	ENSG00000135046	ANXA1	0.000230015728283259	0.000226709642223266
602	ENSG00000122359	ANXA11	2.55289330511843e-05	2.31608525826932e-05
603	ENSG00000182718	ANXA2	3.36694856788178e-05	2.65916579718084e-05
604	ENSG00000177721	ANXA2R	0.000195751735974801	0.000193983057527269
605	ENSG00000138772	ANXA3	2.43076153643695e-05	2.2050030536569e-05
606	ENSG00000196975	ANXA4	1.66582368827051e-05	1.12869476640576e-05
607	ENSG00000164111	ANXA5	1.15412372628843e-05	6.62437252585413e-06
608	ENSG00000197043	ANXA6	2.48764725391482e-05	2.24087798417205e-05
609	ENSG00000138279	ANXA7	1.10452520563076e-05	8.67352715672176e-06
610	ENSG00000136250	AOAH	2.64415163427234e-05	2.37615226286181e-05
611	ENSG00000131471	AOC3	2.61982384791626e-05	2.22089525596658e-05
612	ENSG00000138356	AOX1	2.84677946279555e-05	2.33333953276738e-05
613	ENSG00000215504	AP000974.1	0.000116803136573225	0.00011154004050673
614	ENSG00000204306	AP002348.1	0.000111061014174068	0.000108511545622081
615	ENSG00000269089	AP003733.1	2.31509603892466e-05	1.96599916453266e-05
616	ENSG00000138660	AP1AR	7.39286482383505e-05	6.99540923929654e-05
617	ENSG00000100280	AP1B1	2.70357648795994e-05	2.42216311141519e-05
618	ENSG00000166747	AP1G1	0.000184745777575026	0.000182147897942686
619	ENSG00000213983	AP1G2	2.71176636162629e-05	2.2249584621159e-05
620	ENSG00000072958	AP1M1	1.17075795870303e-05	6.60709746358457e-06
621	ENSG00000106367	AP1S1	5.48453175944985e-05	5.17185808051046e-05
622	ENSG00000182287	AP1S2	8.38422373726111e-05	8.11622436585058e-05
623	ENSG00000152056	AP1S3	2.91303836767387e-05	2.6580915124752e-05
624	ENSG00000196961	AP2A1	1.55697373439789e-05	1.01984481253314e-05
625	ENSG00000183020	AP2A2	1.53820481855238e-05	1.04651834484937e-05
626	ENSG00000006125	AP2B1	5.48619715231169e-05	4.99857630631428e-05
627	ENSG00000161203	AP2M1	0.000164477242420125	0.000162330813293421
628	ENSG00000042753	AP2S1	1.52955110274e-05	9.71300913343853e-06
629	ENSG00000132842	AP3B1	1.97617299684527e-05	1.76000436895585e-05
630	ENSG00000103723	AP3B2	5.54705683974888e-05	5.30561656058026e-05
631	ENSG00000065000	AP3D1	1.76330351767007e-05	1.49809786831323e-05
632	ENSG00000185009	AP3M1	2.12925387549401e-05	1.55876087535312e-05
633	ENSG00000070718	AP3M2	3.96993919556099e-05	3.67081054428731e-05
634	ENSG00000177879	AP3S1	7.56650046830831e-05	7.31374079294689e-05
635	ENSG00000157823	AP3S2	1.86968763508322e-05	1.62747362879578e-05
636	ENSG00000134262	AP4B1	0.000872843577580058	0.000870868599659458
637	ENSG00000081014	AP4E1	3.69556403564175e-05	3.20966642370912e-05
638	ENSG00000221838	AP4M1	4.76602041883556e-05	4.35232302904431e-05
639	ENSG00000100478	AP4S1	7.3470240479816e-05	7.09207719278293e-05
640	ENSG00000053770	AP5M1	0.000133748138169931	0.000131280445472504
641	ENSG00000125843	AP5S1	2.87272915095738e-05	2.16494638025644e-05
642	ENSG00000242802	AP5Z1	3.23238792100078e-05	2.74558002149039e-05
643	ENSG00000120868	APAF1	7.60175082540382e-05	7.08831089537565e-05
644	ENSG00000107282	APBA1	3.45445348864803e-05	3.20520112140343e-05
645	ENSG00000034053	APBA2	6.51917634320043e-05	6.02736531298831e-05
646	ENSG00000011132	APBA3	1.46672244958612e-05	1.16759379831244e-05
647	ENSG00000166313	APBB1	4.1703738173835e-05	3.70246672229957e-05
648	ENSG00000077420	APBB1IP	1.20160865710783e-05	7.60187851089889e-06
649	ENSG00000163697	APBB2	4.09902197770506e-05	3.75870927022959e-05
650	ENSG00000113108	APBB3	4.38652842649745e-05	4.05034179986608e-05
651	ENSG00000134982	APC	0.00026237611197895	0.000257509192903349
652	ENSG00000115266	APC2	1.60472859498206e-05	1.34756693375149e-05
653	ENSG00000154856	APCDD1	6.91489080604057e-05	6.57632691936083e-05
654	ENSG00000198768	APCDD1L	9.4555652271211e-05	8.97293184907166e-05
655	ENSG00000164062	APEH	2.88671521158701e-05	2.52258357860136e-05
656	ENSG00000100823	APEX1	4.40336627747406e-05	4.05586100111766e-05
657	ENSG00000169188	APEX2	1.73979663614876e-05	1.20266771428401e-05
658	ENSG00000117362	APH1A	2.64516007615612e-05	2.34603142488243e-05
659	ENSG00000138613	APH1B	2.99211781024589e-05	2.61996590051883e-05
660	ENSG00000166181	API5	5.14039766730523e-05	4.83001501192515e-05
